Name,Noel,Harsh,Vikranth,Muthuraj,Armaan
Tirumala Venkateswara Temple,0,0,0,0,0
Araku Valley,0,0,0,0,4.5
Borra Caves,4.4,0,0,0,0
Ramakrishna Beach,4.3,0,0,4.3,0
Srisailam,0,0,0,0,0
Kanaka Durga Temple,0,0,0,0,0
Undavalli Caves,0,4.4,0,0,0
Lepakshi,0,4.5,0,4.5,0
Ahobilam Temple,0,0,0,0,0
Kailasagiri,4.3,0,0,0,4.3
Gandikota,0,0,0,0,4.5
Thotlakonda Buddhist Complex,0,0,0,0,0
Kolleru Lake,0,0,0,4.2,0
Manginapudi Beach,0,0,4.1,0,4.1
Sri Venkateswara National Park,0,0,0,0,4.3
Pavurallakonda,0,0,0,0,4.2
Yaganti Temple,4.4,0,4.4,0,0
Maredumilli,4.5,4.5,0,0,0
Rajahmundry Godavari Bridge,0,0,0,4.4,4.4
Draksharamam Temple,0,0,4.5,0,0
Suryalanka Beach,0,0,4.3,0,0
Sankaram,0,4.2,0,0,0
Simhachalam Temple,4.5,0,0,4.5,0
VUDA Park,0,0,0,0,0
Dwaraka Tirumala,0,0,4.4,0,0
Sriharikota,0,0,0,0,4.3
Bavikonda,0,0,0,0,0
Belum Caves,0,0,0,4.5,0
Annavaram Temple,0,0,0,0,0
Nagarjunakonda,0,0,0,0,0
Mysore Palace,4.7,0,0,0,0
Bangalore Palace,0,4.4,0,0,0
Hampi,0,0,0,4.7,0
Coorg,0,0,0,0,4.6
Lalbagh Botanical Garden,0,0,0,0,0
Bannerghatta National Park,4.3,0,0,4.3,0
Chikmagalur,0,0,0,0,0
Badami Caves,0,4.5,0,0,0
Nandi Hills,0,0,0,4.4,4.4
Jog Falls,0,0,0,0,0
Gokarna,0,0,0,0,0
Shravanabelagola,0,0,0,0,0
Gol Gumbaz,0,0,0,0,0
Murudeshwar,0,0,0,0,0
Kabini Wildlife Sanctuary,0,0,4.6,0,4.6
Bhadra Wildlife Sanctuary,0,0,0,4.4,0
Dandeli,4.5,0,0,0,0
Kudremukh,0,0,0,0,4.6
Kemmangundi,0,0,0,0,4.4
Agumbe,0,0,0,4.3,0
Chitradurga Fort,0,0,0,0,0
Anshi National Park,0,0,0,4.4,0
Ramanagara,4.3,0,4.3,0,0
Savandurga,0,0,0,0,0
Horanadu,0,0,0,0,4.6
Udupi Sri Krishna Matha,0,0,0,4.5,0
Kukke Subramanya Temple,4.5,4.5,0,0,0
Somnathpur Temple,0,0,0,0,0
Bandipur National Park,0,0,4.3,4.3,0
Gavi Gangadhareshwara Temple,0,0,0,0,4.4
Munnar,0,0,0,0,0
Alleppey Backwaters,0,0,0,0,4.5
Kumarakom,0,0,0,0,0
Thekkady,0,0,0,0,0
Wayanad,0,0,0,4.5,0
Kochi Fort,0,0,0,0,4.4
Varkala Beach,4.6,0,4.6,0,0
Bekal Fort,4.5,0,0,4.5,0
Athirapally Waterfalls,0,4.5,0,4.5,4.5
Sree Padmanabhaswamy Temple,0,4.7,0,0,4.7
Poovar Island,4.4,0,0,4.4,0
