Name,Noel,Harsh,Vikranth,Muthuraj,Armaan
Tirumala Venkateswara Temple,4.8,4.8,0,0,4.8
Araku Valley,0,0,0,0,0
Borra Caves,0,0,0,0,0
Ramakrishna Beach,0,0,0,4.3,0
Srisailam,4.5,0,0,4.5,0
Kanaka Durga Temple,0,0,0,0,0
Undavalli Caves,0,0,0,0,0
Lepakshi,0,0,4.5,0,0
Ahobilam Temple,0,0,0,0,0
Kailasagiri,0,0,0,0,4.3
Gandikota,0,4.5,0,0,0
Thotlakonda Buddhist Complex,0,0,0,0,0
Kolleru Lake,0,0,0,0,0
Manginapudi Beach,0,4.1,4.1,0,0
Sri Venkateswara National Park,0,0,0,0,0
Pavurallakonda,0,0,4.2,0,4.2
Yaganti Temple,0,0,0,0,0
Maredumilli,0,0,0,0,4.5
Rajahmundry Godavari Bridge,0,4.4,0,0,0
Draksharamam Temple,4.5,0,0,4.5,0
Suryalanka Beach,0,4.3,0,4.3,0
Sankaram,0,0,0,4.2,0
Simhachalam Temple,0,0,0,0,0
VUDA Park,0,0,0,0,0
Dwaraka Tirumala,0,0,0,4.4,0
Sriharikota,4.3,4.3,0,0,0
Bavikonda,0,0,4.2,4.2,4.2
Belum Caves,4.5,0,4.5,0,0
Annavaram Temple,4.5,0,0,0,0
Nagarjunakonda,0,0,0,0,0
Mysore Palace,0,0,0,0,0
Bangalore Palace,0,0,0,0,0
Hampi,0,0,0,0,0
Coorg,0,0,0,4.6,0
Lalbagh Botanical Garden,0,0,0,0,0
Bannerghatta National Park,0,0,4.3,0,0
Chikmagalur,0,0,0,0,0
Badami Caves,0,0,0,0,4.5
Nandi Hills,0,0,4.4,4.4,0
Jog Falls,0,0,0,0,0
Gokarna,0,0,0,0,0
Shravanabelagola,0,4.5,0,0,0
Gol Gumbaz,0,0,0,4.4,0
Murudeshwar,0,0,4.5,0,0
Kabini Wildlife Sanctuary,0,0,0,0,0
Bhadra Wildlife Sanctuary,0,4.4,0,0,0
Dandeli,0,0,0,0,4.5
Kudremukh,0,0,0,0,0
Kemmangundi,0,0,0,0,0
Agumbe,0,0,0,4.3,0
Chitradurga Fort,0,0,0,0,0
Anshi National Park,0,0,0,0,0
Ramanagara,0,4.3,0,0,0
Savandurga,0,0,0,4.4,0
Horanadu,0,0,0,0,0
Udupi Sri Krishna Matha,0,4.5,0,0,0
Kukke Subramanya Temple,0,0,0,0,0
Somnathpur Temple,4.4,0,4.4,0,0
Bandipur National Park,0,0,0,4.3,0
Gavi Gangadhareshwara Temple,0,0,0,0,0
Munnar,4.6,0,0,4.6,0
Alleppey Backwaters,0,0,0,0,0
Kumarakom,0,0,0,0,0
Thekkady,0,0,0,0,0
Wayanad,0,0,0,0,0
Kochi Fort,0,0,4.4,0,0
Varkala Beach,0,0,0,0,0
Bekal Fort,0,4.5,0,0,0
Athirapally Waterfalls,0,0,4.5,0,0
Sree Padmanabhaswamy Temple,0,4.7,4.7,0,0
Poovar Island,0,0,0,0,0
Kovalam Beach,0,0,0,0,0
Periyar Wildlife Sanctuary,0,0,0,0,0
Vagamon,0,4.5,0,0,0
Ponmudi,0,0,0,0,0
Silent Valley National Park,0,0,0,0,0
Thrissur Pooram,0,0,0,4.6,0
Guruvayur Temple,4.7,0,0,0,4.7
Munroe Island,0,0,0,4.5,0
Ashtamudi Lake,0,0,4.4,0,4.4
Nelliampathy,0,0,0,4.5,0
Malampuzha Dam,0,0,0,0,0
Thiruvananthapuram Zoo,4.2,0,0,0,0
Cherai Beach,0,0,0,0,0
Edakkal Caves,0,0,0,0,0
Marari Beach,4.4,0,0,0,0
Anamudi Peak,0,0,0,0,0
Veli Tourist Village,0,0,0,0,4.3
Kottayam,4.4,0,4.4,0,0
Kuttanad,0,0,0,0,0
Madurai Meenakshi Amman Temple,0,0,0,0,0
Kapaleeshwarar Temple,4.5,0,0,0,0
Marina Beach,0,0,0,0,0
Brihadeeswara Temple,0,0,5.0,0,5.0
Besant Nagar Beach,0,0,0,0,4.0
Arulmigu Ramanatha Swamy Temple,0,4.5,0,0,0
Snow Kingdom,0,0,0,0,0
Monuments at Mahabalipuram,0,4.5,4.5,0,0
Vivekananda Rock Memorial,4.5,0,0,0,0
Chettinad,0,5.0,0,0,0
Kumbakonam,0,0,4.6,0,0
Trichy (Tiruchirappalli),0,0,4.1,0,4.1
Chidambaram,0,0,0,0,0
Nagapattinam,0,0,0,0,5.0
Vedanthangal Bird Sanctuary,0,0,0,0,0
Tharangambadi (Tranquebar),0,0,0,0,0
Courtallam (Kutralam),0,0,0,4.2,0
Bellikkal,0,0,0,0,0
Vellore Fort,0,0,0,3.5,3.5
Yercaud,0,4.3,0,0,0
Kodaikanal Lake,0,0,4.4,0,0
Hogenakkal Falls,4.3,0,0,0,0
Ooty Lake,4.2,4.2,0,0,0
Mysore Palace,0,0,0,0,0
Nilgiri Mountain Railway,0,0,0,0,0
Annamalaiyar Temple,0,0,0,0,0
"Ranganathaswamy Temple, Srirangam",4.5,0,0,0,0
Pichavaram Mangrove Forest,4.2,0,0,0,0
Pulicat Lake,0,0,0,0,0
Gangaikonda Cholapuram,0,0,4.7,0,0
Golconda Fort,4.5,0,0,0,0
Charminar,0,0,0,0,0
Ramoji Film City,0,0,0,0,0
Birla Mandir,0,0,0,0,0
Salar Jung Museum,0,4.4,0,4.4,0
Nehru Zoological Park,0,0,0,0,0
Chowmahalla Palace,0,0,0,0,0
Hussain Sagar Lake,0,0,4.1,0,0
Qutub Shahi Tombs,4.3,0,0,0,0
Lumbini Park,0,0,0,0,0
Snow World,0,0,0,0,4.1
KBR National Park,0,0,0,0,0
Purani Haveli,4.1,0,0,0,0
Taramati Baradari,0,0,0,0,4.0
Shilparamam,4.2,0,0,4.2,0
Mecca Masjid,0,0,0,0,0
Birla Planetarium,4.1,0,0,0,0
Mrugavani National Park,0,4.0,0,0,4.0
Mahavir Harina Vanasthali National Park,0,0,0,0,0
Keesaragutta Temple,0,0,4.3,0,0
Ananthagiri Hills,0,0,0,0,0
Pocharam Wildlife Sanctuary,0,4.0,0,4.0,0
