Name,Noel,Harsh,Vikranth,Muthuraj,Armaan
Tirumala Venkateswara Temple,0,0,4.8,0,4.8
Araku Valley,0,0,0,4.5,4.5
Borra Caves,0,0,0,0,0
Ramakrishna Beach,4.3,4.3,0,0,0
Srisailam,4.5,0,0,0,0
Kanaka Durga Temple,4.5,0,4.5,4.5,4.5
Undavalli Caves,0,0,0,4.4,0
Lepakshi,4.5,0,0,0,0
Ahobilam Temple,0,0,4.6,4.6,0
Kailasagiri,0,0,0,0,0
Gandikota,0,0,0,0,4.5
Thotlakonda Buddhist Complex,0,4.4,0,0,0
Kolleru Lake,0,0,0,4.2,0
Manginapudi Beach,0,0,0,0,0
Sri Venkateswara National Park,0,0,0,4.3,0
Pavurallakonda,4.2,4.2,4.2,0,0
Yaganti Temple,4.4,0,4.4,0,0
Maredumilli,0,0,4.5,0,0
Rajahmundry Godavari Bridge,0,0,0,0,0
Draksharamam Temple,0,0,0,0,0
Suryalanka Beach,0,4.3,0,0,0
Sankaram,0,0,0,4.2,0
Simhachalam Temple,0,0,0,4.5,4.5
VUDA Park,0,0,0,0,0
Dwaraka Tirumala,4.4,0,4.4,4.4,0
Sriharikota,0,0,4.3,0,4.3
Bavikonda,0,0,0,4.2,4.2
Belum Caves,0,0,4.5,0,0
Annavaram Temple,0,0,0,0,0
Nagarjunakonda,0,0,0,0,0
Mysore Palace,0,0,0,4.7,0
Bangalore Palace,0,0,0,0,0
Hampi,0,0,4.7,0,0
Coorg,0,4.6,0,0,0
Lalbagh Botanical Garden,0,0,0,0,0
Bannerghatta National Park,4.3,0,0,0,0
Chikmagalur,0,0,0,0,0
Badami Caves,0,4.5,4.5,4.5,0
Nandi Hills,0,0,0,0,4.4
Jog Falls,0,0,0,0,0
Gokarna,0,0,4.6,0,4.6
Shravanabelagola,0,0,4.5,4.5,0
Gol Gumbaz,0,4.4,4.4,0,0
Murudeshwar,4.5,4.5,0,0,0
Kabini Wildlife Sanctuary,0,4.6,0,0,4.6
Bhadra Wildlife Sanctuary,0,0,4.4,0,4.4
Dandeli,0,4.5,4.5,0,0
Kudremukh,0,0,0,4.6,0
Kemmangundi,4.4,0,4.4,0,0
Agumbe,0,4.3,0,4.3,4.3
Chitradurga Fort,4.5,4.5,4.5,4.5,0
Anshi National Park,4.4,0,4.4,4.4,0
Ramanagara,0,0,4.3,0,0
Savandurga,0,0,0,0,4.4
Horanadu,0,4.6,0,0,0
Udupi Sri Krishna Matha,4.5,0,0,4.5,0
Kukke Subramanya Temple,0,0,0,0,0
Somnathpur Temple,0,0,0,0,4.4
Bandipur National Park,0,4.3,0,0,0
Gavi Gangadhareshwara Temple,4.4,0,4.4,0,0
Munnar,0,4.6,0,4.6,0
Alleppey Backwaters,0,0,0,0,4.5
Kumarakom,4.5,0,0,4.5,4.5
Thekkady,4.5,4.5,0,0,0
Wayanad,0,4.5,0,0,0
Kochi Fort,0,0,0,0,0
Varkala Beach,4.6,4.6,0,0,0
Bekal Fort,0,0,0,0,0
Athirapally Waterfalls,0,0,0,0,4.5
Sree Padmanabhaswamy Temple,0,0,0,0,4.7
Poovar Island,0,4.4,0,0,0
Kovalam Beach,0,4.5,0,4.5,0
Periyar Wildlife Sanctuary,4.4,0,0,0,4.4
Vagamon,4.5,0,4.5,0,0
Ponmudi,0,0,0,0,4.4
Silent Valley National Park,0,0,4.5,4.5,4.5
Thrissur Pooram,0,0,4.6,4.6,0
Guruvayur Temple,0,0,4.7,0,4.7
Munroe Island,0,4.5,0,0,0
Ashtamudi Lake,0,0,0,0,4.4
Nelliampathy,0,0,0,4.5,0
Malampuzha Dam,0,4.3,0,0,0
Thiruvananthapuram Zoo,0,0,0,0,4.2
Cherai Beach,4.5,0,0,0,0
Edakkal Caves,4.3,0,0,0,0
Marari Beach,0,0,4.4,0,0
Anamudi Peak,0,4.5,0,0,0
Veli Tourist Village,0,4.3,0,4.3,4.3
Kottayam,0,0,0,0,0
Kuttanad,4.5,0,0,0,4.5
Madurai Meenakshi Amman Temple,0,0,0,0,4.5
Kapaleeshwarar Temple,0,0,4.5,0,0
Marina Beach,0,0,0,0,4.0
Brihadeeswara Temple,0,0,0,0,0
Besant Nagar Beach,0,4.0,0,0,0
Arulmigu Ramanatha Swamy Temple,4.5,4.5,0,4.5,0
Snow Kingdom,0,5.0,0,0,0
Monuments at Mahabalipuram,0,0,0,0,0
Vivekananda Rock Memorial,0,4.5,0,0,4.5
Chettinad,0,0,0,0,5.0
Kumbakonam,0,0,0,4.6,0
Trichy (Tiruchirappalli),0,0,0,0,4.1
Chidambaram,4.6,0,4.6,0,4.6
Nagapattinam,0,5.0,0,5.0,0
Vedanthangal Bird Sanctuary,0,0,3.8,0,0
Tharangambadi (Tranquebar),5.0,0,0,0,0
Courtallam (Kutralam),4.2,4.2,4.2,0,0
Bellikkal,0,0,4.5,0,0
Vellore Fort,0,0,0,0,0
Yercaud,0,4.3,4.3,0,4.3
Kodaikanal Lake,0,0,0,4.4,0
Hogenakkal Falls,4.3,0,0,4.3,4.3
Ooty Lake,0,4.2,4.2,0,4.2
Mysore Palace,4.6,0,0,0,0
Nilgiri Mountain Railway,0,0,0,0,0
Annamalaiyar Temple,0,0,0,0,4.5
"Ranganathaswamy Temple, Srirangam",0,4.5,0,0,0
Pichavaram Mangrove Forest,0,0,0,4.2,0
Pulicat Lake,0,4.1,4.1,0,0
Gangaikonda Cholapuram,0,0,0,0,0
Golconda Fort,0,0,0,0,0
Charminar,4.4,4.4,0,0,0
Ramoji Film City,0,0,0,0,0
Birla Mandir,0,0,4.4,0,0
Salar Jung Museum,0,0,4.4,0,0
Nehru Zoological Park,0,0,0,4.2,0
Chowmahalla Palace,0,0,0,0,0
Hussain Sagar Lake,4.1,0,0,4.1,0
Qutub Shahi Tombs,0,0,0,0,0
Lumbini Park,0,0,0,0,0
Snow World,0,0,4.1,0,0
KBR National Park,0,0,0,4.3,0
Purani Haveli,0,0,4.1,0,0
Taramati Baradari,0,0,0,4.0,0
Shilparamam,0,0,4.2,0,4.2
Mecca Masjid,0,4.4,0,0,0
Birla Planetarium,0,4.1,0,0,0
Mrugavani National Park,0,0,0,0,4.0
Mahavir Harina Vanasthali National Park,0,4.1,4.1,0,0
Keesaragutta Temple,0,0,4.3,4.3,4.3
Ananthagiri Hills,0,0,0,0,0
Pocharam Wildlife Sanctuary,0,0,0,0,0
Medak Fort,0,0,0,0,0
Bhongir Fort,4.2,4.2,0,4.2,0
Warangal Fort,4.3,0,0,4.3,0
Pakhal Lake,0,0,0,0,0
