Name,Noel,Harsh,Vikranth,Muthuraj,Armaan
Tirumala Venkateswara Temple,0,0,0,0,0
Araku Valley,0,4.5,0,0,0
Borra Caves,0,4.4,0,4.4,0
Ramakrishna Beach,0,0,0,0,0
Srisailam,0,0,4.5,0,0
Kanaka Durga Temple,0,0,0,0,0
Undavalli Caves,0,4.4,0,4.4,4.4
Lepakshi,0,0,0,0,4.5
Ahobilam Temple,0,0,0,0,0
Kailasagiri,0,0,0,0,0
Gandikota,0,0,0,0,0
Thotlakonda Buddhist Complex,0,0,0,0,0
Kolleru Lake,0,0,0,0,0
Manginapudi Beach,4.1,0,4.1,0,0
Sri Venkateswara National Park,0,0,0,4.3,0
Pavurallakonda,4.2,0,0,0,0
Yaganti Temple,0,0,0,4.4,0
Maredumilli,0,0,0,0,0
Rajahmundry Godavari Bridge,4.4,0,0,0,0
Draksharamam Temple,0,0,0,0,0
Suryalanka Beach,0,0,0,0,0
Sankaram,0,4.2,4.2,0,0
Simhachalam Temple,4.5,0,0,0,0
VUDA Park,0,0,0,0,0
Dwaraka Tirumala,4.4,0,0,0,0
Sriharikota,0,0,0,0,4.3
Bavikonda,0,0,0,0,0
Belum Caves,4.5,0,0,0,0
Annavaram Temple,0,4.5,0,0,4.5
Nagarjunakonda,4.3,0,4.3,0,0
Mysore Palace,0,0,0,4.7,0
Bangalore Palace,0,4.4,0,0,0
Hampi,0,0,0,0,4.7
Coorg,0,0,4.6,0,0
Lalbagh Botanical Garden,0,0,0,0,0
Bannerghatta National Park,0,0,0,4.3,0
Chikmagalur,0,0,0,4.6,0
Badami Caves,0,4.5,0,4.5,0
Nandi Hills,0,0,0,0,4.4
Jog Falls,0,0,0,0,0
Gokarna,0,4.6,4.6,0,0
Shravanabelagola,0,0,0,0,0
Gol Gumbaz,0,0,0,0,0
Murudeshwar,0,0,0,0,4.5
Kabini Wildlife Sanctuary,0,0,0,0,0
Bhadra Wildlife Sanctuary,0,0,0,0,0
Dandeli,0,0,0,0,0
Kudremukh,0,4.6,0,0,0
Kemmangundi,0,0,0,0,0
Agumbe,0,0,0,0,0
Chitradurga Fort,0,0,0,0,0
Anshi National Park,0,0,4.4,0,0
Ramanagara,0,0,4.3,0,0
Savandurga,0,0,0,4.4,0
Horanadu,0,0,0,0,0
Udupi Sri Krishna Matha,0,0,0,4.5,0
Kukke Subramanya Temple,4.5,0,0,4.5,0
Somnathpur Temple,4.4,0,4.4,0,0
Bandipur National Park,0,4.3,0,0,0
Gavi Gangadhareshwara Temple,0,0,0,4.4,0
Munnar,4.6,4.6,0,0,0
Alleppey Backwaters,0,0,0,0,0
Kumarakom,0,0,0,0,0
Thekkady,0,0,0,0,0
Wayanad,4.5,0,0,0,0
Kochi Fort,0,0,0,4.4,0
Varkala Beach,0,0,4.6,0,0
Bekal Fort,0,4.5,4.5,0,0
Athirapally Waterfalls,0,0,4.5,0,0
Sree Padmanabhaswamy Temple,0,0,0,4.7,0
Poovar Island,0,4.4,0,4.4,0
Kovalam Beach,0,0,0,0,0
Periyar Wildlife Sanctuary,0,0,0,0,0
Vagamon,0,0,0,0,4.5
Ponmudi,0,4.4,0,4.4,0
Silent Valley National Park,0,0,0,0,0
Thrissur Pooram,0,0,0,0,0
Guruvayur Temple,0,0,0,0,0
Munroe Island,0,0,0,0,0
Ashtamudi Lake,0,0,0,0,4.4
Nelliampathy,0,0,0,0,0
Malampuzha Dam,0,0,0,0,4.3
Thiruvananthapuram Zoo,0,0,0,0,4.2
Cherai Beach,0,0,0,0,0
Edakkal Caves,0,0,4.3,4.3,0
Marari Beach,0,0,0,0,0
Anamudi Peak,0,0,0,0,4.5
Veli Tourist Village,0,0,0,4.3,0
Kottayam,0,0,0,0,0
Kuttanad,0,0,0,0,0
Madurai Meenakshi Amman Temple,0,0,0,0,0
Kapaleeshwarar Temple,0,0,0,0,0
Marina Beach,0,0,0,0,0
Brihadeeswara Temple,0,0,0,0,0
Besant Nagar Beach,0,0,0,0,0
Arulmigu Ramanatha Swamy Temple,0,0,0,0,0
Snow Kingdom,0,0,5.0,0,0
Monuments at Mahabalipuram,0,0,0,0,0
Vivekananda Rock Memorial,0,0,0,0,0
Chettinad,0,0,0,0,0
Kumbakonam,0,0,0,4.6,0
Trichy (Tiruchirappalli),0,0,0,4.1,0
Chidambaram,0,0,0,0,0
Nagapattinam,0,0,0,0,0
Vedanthangal Bird Sanctuary,0,0,0,0,0
Tharangambadi (Tranquebar),0,0,0,0,0
Courtallam (Kutralam),0,0,0,4.2,4.2
Bellikkal,0,4.5,0,0,4.5
Vellore Fort,0,0,0,0,0
Yercaud,4.3,0,0,4.3,4.3
Kodaikanal Lake,0,0,0,0,0
Hogenakkal Falls,0,0,4.3,0,0
Ooty Lake,0,0,0,0,0
Mysore Palace,0,0,4.6,4.6,0
Nilgiri Mountain Railway,0,0,0,0,0
